City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
548,Seoul,KR,2020-08-01 18:11:26,37.57,126.98,77.0,100,90,7.7,overcast clouds
549,Ambon,ID,2020-08-01 18:14:00,-3.7,128.18,77.88,84,92,15.82,light rain
550,Alugan,PH,2020-08-01 18:14:00,12.22,125.48,77.49,88,100,4.12,light rain
551,Sur,OM,2020-08-01 18:12:50,22.57,59.53,86.29,65,0,10.58,clear sky
552,Diamantina,BR,2020-08-01 18:14:00,-18.25,-43.6,66.42,56,18,9.86,few clouds
553,Honolulu,US,2020-08-01 18:11:26,21.31,-157.86,80.6,54,20,9.17,few clouds
554,Gull Lake,CA,2020-08-01 18:14:01,50.1,-108.48,73.4,38,1,13.87,clear sky
555,Hefei,CN,2020-08-01 18:09:50,31.86,117.28,86.0,89,70,8.95,broken clouds
556,Anadyr,RU,2020-08-01 18:14:01,64.75,177.48,50.0,81,75,11.18,broken clouds
557,Puerto Escondido,MX,2020-08-01 18:14:01,15.85,-97.07,89.6,59,5,8.05,clear sky
558,San Jeronimo,PE,2020-08-01 18:14:01,-11.95,-75.28,62.94,29,20,1.88,few clouds
559,Camacha,PT,2020-08-01 18:12:28,33.08,-16.33,75.2,69,40,12.75,scattered clouds
560,Romitan,UZ,2020-08-01 18:14:01,39.93,64.38,78.8,41,0,5.35,clear sky
561,Lodwar,KE,2020-08-01 18:14:01,3.12,35.6,89.62,35,96,3.36,overcast clouds
562,Vestmannaeyjar,IS,2020-08-01 18:14:01,63.44,-20.27,53.6,93,75,14.99,light rain
563,Nemuro,JP,2020-08-01 18:14:01,43.32,145.57,62.33,93,11,10.74,few clouds
564,Alice Springs,AU,2020-08-01 18:14:02,-23.7,133.88,37.4,34,0,2.24,clear sky
565,Koslan,RU,2020-08-01 18:14:02,63.46,48.9,50.54,92,31,4.0,scattered clouds
566,George,ZA,2020-08-01 18:14:02,-33.96,22.46,51.8,100,0,2.24,clear sky
567,Zabol,AF,2020-08-01 18:14:02,32.25,67.25,72.21,21,0,8.28,clear sky
568,Fort Nelson,CA,2020-08-01 18:12:37,58.81,-122.7,75.2,69,40,6.71,scattered clouds
569,Adrar,MR,2020-08-01 18:12:47,20.5,-10.07,107.4,10,1,17.09,clear sky
570,Semnan,IR,2020-08-01 18:14:02,35.57,53.4,86.43,23,0,7.2,clear sky
571,Solnechnyy,RU,2020-08-01 18:14:02,50.72,136.63,56.97,94,89,5.35,overcast clouds
572,Pitimbu,BR,2020-08-01 18:14:03,-7.47,-34.81,82.4,69,40,18.34,scattered clouds
573,Dabat,ET,2020-08-01 18:14:03,12.98,37.77,53.49,100,69,2.39,broken clouds
574,Nyzhni Sirohozy,UA,2020-08-01 18:14:03,46.85,34.38,70.84,49,78,2.19,broken clouds
575,Sao Joao Da Barra,BR,2020-08-01 18:12:46,-21.64,-41.05,77.0,53,20,9.17,few clouds
576,Ovsyanka,RU,2020-08-01 18:14:03,55.96,92.55,57.2,93,40,4.47,scattered clouds
577,Rybachiy,RU,2020-08-01 18:14:03,48.71,44.74,60.8,87,83,6.71,broken clouds
578,Kungurtug,RU,2020-08-01 18:14:03,50.6,97.52,48.47,84,97,2.42,overcast clouds
579,Pyay,MM,2020-08-01 18:14:04,18.82,95.22,78.8,87,99,3.74,overcast clouds
580,Ust-Nera,RU,2020-08-01 18:14:04,64.57,143.2,49.03,61,1,1.68,clear sky
581,Bud,US,2020-08-01 18:12:33,39.45,-86.18,73.99,94,90,3.06,overcast clouds
582,Longview,US,2020-08-01 18:14:04,32.5,-94.74,86.0,48,1,6.51,clear sky
583,Te Anau,NZ,2020-08-01 18:09:48,-45.42,167.72,50.36,92,99,2.64,moderate rain
584,Tiarei,PF,2020-08-01 18:14:04,-17.53,-149.33,77.0,73,20,1.12,few clouds
585,Nehe,CN,2020-08-01 18:14:04,48.48,124.83,67.68,87,85,5.86,overcast clouds
586,Kodinsk,RU,2020-08-01 18:14:04,58.69,99.18,60.4,80,100,3.49,overcast clouds
587,Santander,ES,2020-08-01 18:14:04,43.46,-3.8,71.6,78,75,5.82,broken clouds
588,Krasnyye Chetai,RU,2020-08-01 18:14:05,55.69,46.14,56.3,97,100,6.85,light rain
589,Soure,BR,2020-08-01 18:14:05,-0.72,-48.52,87.39,59,39,10.76,scattered clouds
590,Punta Cardon,VE,2020-08-01 18:14:05,11.66,-70.22,89.24,60,47,7.63,scattered clouds
591,Kulhudhuffushi,MV,2020-08-01 18:14:05,6.62,73.07,82.83,80,100,14.92,overcast clouds
592,Atalaya,PA,2020-08-01 18:14:05,8.05,-80.93,88.02,60,98,4.03,overcast clouds
593,Ascension,US,2020-08-01 18:14:05,30.22,-90.9,90.0,58,100,6.93,light rain
594,Korla,CN,2020-08-01 18:14:05,41.76,86.15,83.39,20,67,6.46,broken clouds
595,Novomikhaylovskiy,RU,2020-08-01 18:14:05,44.26,38.86,70.3,74,0,9.17,clear sky
596,Leninskoye,RU,2020-08-01 18:14:05,47.94,132.62,68.92,95,54,4.41,broken clouds
597,Sao Miguel Do Araguaia,BR,2020-08-01 18:14:06,-13.28,-50.16,90.25,24,0,8.03,clear sky
598,Duncan,US,2020-08-01 18:14:06,34.5,-97.96,86.0,48,75,10.29,broken clouds
599,Vila Do Maio,CV,2020-08-01 18:14:06,15.13,-23.22,84.2,70,40,11.41,scattered clouds
600,Gizo,SB,2020-08-01 18:14:06,-8.1,156.84,79.59,81,100,6.64,overcast clouds
601,Cimarron Hills,US,2020-08-01 18:14:06,38.86,-104.7,80.6,26,20,6.93,few clouds
602,Talara,PE,2020-08-01 18:09:50,-4.58,-81.27,73.4,64,0,19.46,clear sky
603,Markova,UA,2020-08-01 18:14:06,48.68,24.41,64.4,72,29,6.71,scattered clouds
604,Cagliliog,PH,2020-08-01 18:14:06,13.9,123.29,78.49,86,100,6.17,light rain
605,Nampa,US,2020-08-01 18:14:06,43.54,-116.56,87.01,26,1,8.05,clear sky
606,Garowe,SO,2020-08-01 18:14:06,8.41,48.48,82.22,45,93,12.73,overcast clouds
607,Cookeville,US,2020-08-01 18:10:26,36.16,-85.5,84.2,62,75,21.92,light rain
608,North Platte,US,2020-08-01 18:11:17,41.12,-100.77,81.0,51,1,6.93,clear sky
609,Hargeysa,SO,2020-08-01 18:11:34,9.56,44.06,72.05,55,13,27.87,few clouds
610,Shakhtinsk,KZ,2020-08-01 18:14:07,49.71,72.59,59.0,93,61,6.71,broken clouds
611,Kaeo,NZ,2020-08-01 18:09:26,-35.1,173.78,59.0,3,100,8.99,moderate rain
612,Kozhva,RU,2020-08-01 18:14:07,65.11,57.05,52.84,93,32,4.45,scattered clouds
613,Nalut,LY,2020-08-01 18:12:44,30.33,10.85,93.33,11,0,9.8,clear sky
614,Dzhebariki-Khaya,RU,2020-08-01 18:12:05,62.22,135.8,53.44,73,1,4.54,clear sky
615,Huarmey,PE,2020-08-01 18:14:07,-10.07,-78.15,67.08,67,56,10.25,broken clouds
616,Enshi,CN,2020-08-01 18:14:07,30.3,109.48,75.07,82,55,1.05,broken clouds
617,Porto Velho,BR,2020-08-01 18:14:07,-8.76,-63.9,93.2,28,40,5.82,scattered clouds
618,Udachnyy,RU,2020-08-01 18:12:16,66.42,112.4,59.0,58,0,6.71,clear sky
619,Cherskiy,RU,2020-08-01 18:12:20,68.75,161.3,40.19,86,81,10.07,broken clouds
620,Corowa,AU,2020-08-01 18:14:08,-36.03,146.38,35.01,95,29,6.15,scattered clouds
621,Nsoko,SZ,2020-08-01 18:14:08,-27.03,31.95,57.2,87,0,5.82,clear sky
622,Kattivakkam,IN,2020-08-01 18:14:08,13.22,80.32,80.6,78,75,8.05,thunderstorm
623,Teguldet,RU,2020-08-01 18:14:08,57.31,88.17,54.07,81,80,2.46,broken clouds
624,Krasnoslobodsk,RU,2020-08-01 18:14:08,48.71,44.57,60.8,87,76,6.71,broken clouds
625,Komsomolskiy,UZ,2020-08-01 18:14:08,40.43,71.72,78.8,36,9,4.7,clear sky
626,Pouebo,NC,2020-08-01 18:14:08,-20.4,164.57,60.93,77,0,5.75,clear sky
627,New Albany,US,2020-08-01 18:09:38,38.29,-85.82,78.8,88,75,4.7,light rain
628,Pervomayskiy,RU,2020-08-01 18:14:09,53.25,40.29,58.78,87,100,4.68,light rain
629,Half Moon Bay,US,2020-08-01 18:14:09,37.46,-122.43,72.0,72,20,13.87,few clouds
630,Saint Anthony,US,2020-08-01 18:14:09,45.02,-93.22,81.0,47,75,8.05,broken clouds
631,Aja,EG,2020-08-01 18:14:09,30.94,31.29,75.2,64,0,6.82,clear sky
632,Guadalupe Victoria,MX,2020-08-01 18:14:09,32.29,-115.11,102.0,41,5,13.87,clear sky
633,Cap-Aux-Meules,CA,2020-08-01 18:12:48,47.38,-61.86,66.2,82,90,14.99,overcast clouds
634,Les Cayes,HT,2020-08-01 18:12:50,18.2,-73.75,85.44,75,100,13.49,light rain
635,Poso,ID,2020-08-01 18:14:09,-1.4,120.75,75.87,79,78,4.65,broken clouds
636,Sumbawanga,TZ,2020-08-01 18:14:09,-7.97,31.62,68.0,60,31,16.11,scattered clouds
637,Micheweni,TZ,2020-08-01 18:14:10,-4.97,39.83,74.71,79,0,16.13,clear sky
638,Turukhansk,RU,2020-08-01 18:14:10,65.82,87.98,54.57,68,12,7.54,few clouds
639,Bahia Blanca,AR,2020-08-01 18:13:20,-38.72,-62.27,62.85,46,100,16.17,overcast clouds
640,Dahuk,IQ,2020-08-01 18:14:10,36.87,42.99,86.83,13,0,5.1,clear sky
641,Yarim,YE,2020-08-01 18:14:10,14.3,44.38,58.98,93,72,5.35,light rain
642,Turkistan,KZ,2020-08-01 18:14:10,43.0,68.0,73.45,41,13,3.13,few clouds
643,Callaguip,PH,2020-08-01 18:14:10,18.07,120.49,80.82,82,100,10.92,overcast clouds
644,Tallahassee,US,2020-08-01 18:13:26,30.44,-84.28,93.0,62,40,3.06,scattered clouds
645,Bubaque,GW,2020-08-01 18:12:28,11.28,-15.83,81.23,80,60,8.23,moderate rain
646,Baykit,RU,2020-08-01 18:12:42,61.67,96.37,59.16,86,77,3.15,broken clouds
647,Kavaratti,IN,2020-08-01 18:12:26,10.57,72.64,82.15,79,100,20.78,overcast clouds
648,Zambezi,ZM,2020-08-01 18:14:11,-13.54,23.1,65.95,34,0,5.66,clear sky
649,Trincomalee,LK,2020-08-01 18:14:11,8.57,81.23,81.9,76,98,20.04,overcast clouds
650,Menongue,AO,2020-08-01 18:14:11,-14.66,17.69,64.2,32,0,5.95,clear sky
651,North Bend,US,2020-08-01 18:12:21,43.41,-124.22,73.0,82,40,9.17,scattered clouds
652,Gravdal,NO,2020-08-01 18:14:11,68.12,13.5,59.23,79,23,7.74,few clouds
653,Hudson Bay,CA,2020-08-01 18:12:39,52.85,-102.38,71.91,55,11,3.49,few clouds
654,Corbu,RO,2020-08-01 18:14:11,44.38,28.65,73.4,53,78,9.17,broken clouds
655,Aleksandrovsk-Sakhalinskiy,RU,2020-08-01 18:14:11,50.9,142.16,60.62,93,100,14.85,moderate rain
656,Kaseda,JP,2020-08-01 18:14:12,31.42,130.32,78.42,81,89,1.66,overcast clouds
657,Geilo,NO,2020-08-01 18:14:12,60.53,8.21,63.0,63,52,5.57,broken clouds
658,Sena Madureira,BR,2020-08-01 18:14:12,-9.07,-68.66,94.15,27,4,4.05,clear sky
659,Gerash,IR,2020-08-01 18:14:12,27.67,54.14,93.2,28,24,4.38,few clouds
660,Kuvshinovo,RU,2020-08-01 18:14:12,57.03,34.17,55.45,87,57,7.72,broken clouds
661,Zulueta,ES,2020-08-01 18:14:12,42.75,-1.58,72.0,64,40,16.11,scattered clouds
662,Birjand,IR,2020-08-01 18:14:12,32.87,59.22,78.8,22,27,11.41,scattered clouds
663,Floro,NO,2020-08-01 18:14:12,61.6,5.03,64.4,72,100,2.24,light rain
664,Arboledas,CO,2020-08-01 18:14:12,7.64,-72.8,95.0,39,20,23.04,few clouds
665,Geneva,US,2020-08-01 18:14:11,41.89,-88.31,77.0,78,75,3.36,light rain
666,Fukue,JP,2020-08-01 18:14:13,32.69,128.84,80.82,80,77,8.5,broken clouds
667,Chilia Veche,RO,2020-08-01 18:14:13,45.42,29.28,77.0,36,26,6.93,scattered clouds
668,Guanay,BO,2020-08-01 18:14:13,-15.5,-67.88,85.23,36,55,3.44,broken clouds
669,Serebryansk,KZ,2020-08-01 18:14:13,49.69,83.29,60.8,77,0,2.24,clear sky
670,Tual,ID,2020-08-01 18:14:13,-5.67,132.75,76.96,81,77,20.62,broken clouds
671,Vicuna,CL,2020-08-01 18:14:13,-30.03,-70.71,59.0,72,20,11.41,few clouds
672,Kontagora,NG,2020-08-01 18:14:13,10.4,5.47,77.94,82,21,4.12,few clouds
673,Itaituba,BR,2020-08-01 18:14:13,-4.28,-55.98,96.8,39,20,11.41,few clouds
674,Rock Sound,BS,2020-08-01 18:14:14,24.9,-76.2,84.02,78,98,31.05,light rain
675,Qasigiannguit,GL,2020-08-01 18:14:14,68.82,-51.19,46.4,81,90,3.36,overcast clouds
676,San Carlos De Bariloche,AR,2020-08-01 18:12:23,-41.15,-71.31,41.0,86,75,20.8,shower rain
677,Lavrentiya,RU,2020-08-01 18:12:06,65.58,-171.0,42.87,75,1,8.63,clear sky
678,San Policarpo,PH,2020-08-01 18:12:15,12.18,125.51,77.92,87,100,4.43,light rain
679,Thoen,TH,2020-08-01 18:10:07,17.61,99.22,77.0,89,100,3.67,overcast clouds
680,Bajil,YE,2020-08-01 18:14:14,15.06,43.29,84.0,72,65,5.99,light rain
681,Salinopolis,BR,2020-08-01 18:14:14,-0.61,-47.36,84.27,68,69,14.38,broken clouds
682,Sagar,IN,2020-08-01 18:14:14,23.83,78.72,83.28,71,78,6.17,light rain
683,Staryy Nadym,RU,2020-08-01 18:14:15,65.61,72.68,60.31,92,99,15.59,moderate rain
684,Esil,KZ,2020-08-01 18:14:15,51.96,66.4,75.18,41,3,11.56,clear sky
685,Yamada,JP,2020-08-01 18:14:15,39.47,141.95,66.9,91,12,5.88,few clouds
686,Arandis,NA,2020-08-01 18:14:15,-22.42,14.97,71.19,21,0,5.82,clear sky
687,Port Huron,US,2020-08-01 18:11:21,42.97,-82.42,80.6,61,75,10.29,broken clouds
688,Altay,CN,2020-08-01 18:14:15,47.87,88.12,60.08,42,4,3.38,clear sky
689,Sussex,US,2020-08-01 18:14:15,41.18,-74.67,88.0,35,20,4.7,few clouds
690,Beloha,MG,2020-08-01 18:12:46,-25.17,45.05,60.58,76,0,11.07,clear sky
691,Lima,PE,2020-08-01 18:14:15,-12.04,-77.03,64.4,68,20,10.29,few clouds
692,Morant Bay,JM,2020-08-01 18:14:16,17.88,-76.41,89.6,70,20,13.87,few clouds
693,Salacgriva,LV,2020-08-01 18:14:16,57.75,24.36,61.0,71,14,6.53,few clouds
694,Tilichiki,RU,2020-08-01 18:14:16,60.47,166.1,48.34,95,34,2.33,scattered clouds
695,Yumen,CN,2020-08-01 18:14:16,40.28,97.2,69.24,20,73,11.7,broken clouds
696,Iskateley,RU,2020-08-01 18:14:16,67.68,53.15,53.38,90,98,16.15,light rain
697,Maningrida,AU,2020-08-01 18:14:16,-12.07,134.27,62.94,90,13,8.03,few clouds
698,Faya,SA,2020-08-01 18:14:16,18.39,42.45,69.8,77,40,6.55,scattered clouds
699,Dinajpur,BD,2020-08-01 18:14:16,25.63,88.64,85.59,77,54,0.72,light rain
700,Berlevag,NO,2020-08-01 18:12:35,70.86,29.09,48.33,87,99,8.57,overcast clouds
701,Ravar,IR,2020-08-01 18:12:40,31.27,56.81,83.91,29,43,5.93,scattered clouds
702,Samba,IN,2020-08-01 18:14:17,32.57,75.12,86.34,57,3,3.69,clear sky
703,Porto Novo,BJ,2020-08-01 18:14:17,6.5,2.6,80.6,78,40,10.29,scattered clouds
704,Kendari,ID,2020-08-01 18:14:17,-3.94,122.5,71.44,89,79,3.44,broken clouds
705,Surt,LY,2020-08-01 18:14:17,31.21,16.59,80.62,75,0,8.57,clear sky
706,Millinocket,US,2020-08-01 18:14:17,45.66,-68.71,80.6,51,75,3.36,broken clouds
707,Seguin,US,2020-08-01 18:14:17,29.57,-97.96,93.99,46,1,11.41,clear sky
708,El Carmen,CO,2020-08-01 18:14:17,8.51,-73.45,83.05,67,60,3.06,light rain
709,Petropavlovsk-Kamchatskiy,RU,2020-08-01 18:14:17,53.05,158.65,46.4,100,54,4.47,broken clouds
710,Saquarema,BR,2020-08-01 18:09:36,-22.92,-42.51,75.2,57,20,12.75,few clouds
711,Nangong,CN,2020-08-01 18:14:17,37.36,115.37,83.88,71,100,13.62,overcast clouds
712,Ahvaz,IR,2020-08-01 18:12:41,31.32,48.67,102.2,29,0,2.24,clear sky
713,Sistranda,NO,2020-08-01 18:14:18,63.73,8.83,73.4,64,0,5.82,clear sky
714,Waddan,LY,2020-08-01 18:14:18,29.16,16.14,91.02,15,0,11.32,clear sky
715,Nueva Loja,EC,2020-08-01 18:14:18,0.08,-76.88,75.2,88,75,5.82,broken clouds
716,Nemours,FR,2020-08-01 18:14:18,48.28,2.69,80.01,57,90,10.29,overcast clouds
717,Muriwai Beach,NZ,2020-08-01 18:14:18,-36.82,174.45,57.0,88,100,1.01,light rain
718,Laredo,US,2020-08-01 18:14:18,27.51,-99.51,86.0,69,1,3.36,clear sky
719,Malakal,SS,2020-08-01 18:14:18,9.53,31.66,73.92,89,96,1.34,overcast clouds
720,Akyab,MM,2020-08-01 18:14:18,20.15,92.9,82.94,85,100,5.86,light rain
721,Imelda,PH,2020-08-01 18:14:18,7.65,123.95,77.94,81,100,4.23,light rain
722,Astoria,US,2020-08-01 18:14:19,46.19,-123.83,63.0,87,90,3.36,overcast clouds
723,Rincon,US,2020-08-01 18:13:30,32.3,-81.24,98.01,56,75,8.05,broken clouds
